model,n_test,clean_accuracy,nll,ece15,mean_confidence
bbb_resnet50,10000,0.9531,0.232945,0.032354,0.985389
bbb_vgg19_bn,10000,0.9334,0.329891,0.048951,0.982255
bbb_densenet,10000,0.9668,0.170163,0.023428,0.989386
bbb_inception_v3,10000,0.9478,0.247422,0.037938,0.985422
