model,loaded_model_state_sha256,available_layers,layer_candidates,clean_correct_per_class,selection_rule
bbb_resnet50,006d7d640969ef9f1b2eda59cce6be43c82a061e686a32d64cfc26cdb58cf448,"['layer1', 'layer2', 'layer3', 'layer4', 'avgpool', 'logits']","['layer1', 'layer2', 'layer3', 'layer4', 'avgpool', 'logits']",100,first clean-correct test images per class under sorted CIFAR-10 index order
bbb_vgg19_bn,34c7e11000e3d41e68deefddd5be5e399f8f43c168ef5d4be7a22d0a910a97f1,"['block1', 'block2', 'block3', 'block4', 'block5', 'penultimate', 'logits']","['block1', 'block2', 'block3', 'block4', 'block5', 'penultimate', 'logits']",100,first clean-correct test images per class under sorted CIFAR-10 index order
bbb_densenet,8dee48f676c767b9af06d1fcf31a88c3b6a60dff80e44cedec0fd4a122d3f6df,"['denseblock1', 'denseblock2', 'denseblock3', 'penultimate', 'logits']","['denseblock1', 'denseblock2', 'denseblock3', 'penultimate', 'logits']",100,first clean-correct test images per class under sorted CIFAR-10 index order
bbb_inception_v3,50b31d237ea110270e8a58118707f1aaf7a75eecee777b61a1bdf4aa57cd8515,"['mixed5', 'mixed6', 'mixed7', 'penultimate', 'logits']","['mixed5', 'mixed6', 'mixed7', 'penultimate', 'logits']",100,first clean-correct test images per class under sorted CIFAR-10 index order
