Model,Attack,Images,Progress-bin cos range,Median cos [95\% CI],Median residual [95\% CI]
ResNet50,PGD,50,0.931--0.939,"0.936 [0.933, 0.945]","0.440 [0.391, 0.503]"
ResNet50,Square,50,0.762--0.916,"0.822 [0.799, 0.845]","0.698 [0.658, 0.750]"
VGG19-BN,PGD,50,0.940--0.968,"0.953 [0.940, 0.960]","0.480 [0.425, 0.554]"
VGG19-BN,Square,50,0.758--0.934,"0.843 [0.813, 0.867]","0.740 [0.689, 0.791]"
DenseNet,PGD,50,0.749--0.844,"0.796 [0.767, 0.831]","0.891 [0.732, 0.993]"
DenseNet,Square,50,0.624--0.812,"0.697 [0.682, 0.720]","0.832 [0.802, 0.871]"
Inception-v3,PGD,50,0.883--0.932,"0.917 [0.887, 0.934]","0.533 [0.459, 0.589]"
Inception-v3,Square,50,0.794--0.882,"0.832 [0.816, 0.849]","0.638 [0.605, 0.678]"
