Model,Layer rule,Layer,Sing. AUPRC,SV--rad. AUPRC,Margin AUPRC,Transport AUPRC,$\Delta$Tr.
DenseNet,nested selected,denseblock3,0.299,0.423,0.949,0.371,+0.001
DenseNet,prespecified pre-logit,penultimate,0.313,0.426,0.940,0.797,+0.011
Inception-v3,nested selected,mixed6/mixed7,0.273,0.372,0.965,0.519,+0.002
Inception-v3,prespecified pre-logit,penultimate,0.330,0.417,0.962,0.924,+0.004
ResNet50,nested selected,avgpool,0.333,0.424,0.921,0.892,+0.009
VGG19-BN,nested selected,block5,0.282,0.328,0.946,0.709,+0.002
VGG19-BN,prespecified pre-logit,penultimate,0.287,0.334,0.947,0.821,+0.002
