Model,$L_2$-sign coverage,$L_\infty$ coverage,$\Delta$coverage [95\% CI],$\Delta$JVP gain [95\% CI],$\Delta$margin drop [95\% CI]
ResNet50,0.84,0.86,"0.02 [$-0.02$,0.06]","9.52 [6.49,13.34]","0.25 [$-0.17$,0.74]"
VGG19-BN,0.83,0.82,"$-0.01$ [$-0.03$,0.00]","0.13 [0.06,0.21]","0.04 [$-0.03$,0.11]"
DenseNet,0.91,0.91,"0.00 [$-0.04$,0.04]","3.04 [2.26,3.93]","0.64 [0.19,1.13]"
Inception-v3,0.85,0.88,"0.03 [$-0.03$,0.09]","2.38 [1.85,2.98]","0.86 [0.37,1.42]"
