Model,Coverage@1,Coverage@5,CE sign match,DLR sign match,CE radius match
ResNet50,0.843,0.911,0.685,0.577,0.484
VGG19-BN,0.842,0.921,0.664,0.563,0.457
DenseNet,0.828,0.921,0.692,0.567,0.471
Inception-v3,0.827,0.916,0.653,0.608,0.425
