Move family,Median \(\Delta M_y\),Median mobility,Median road cos.,Helpful (\%)
APGD-style CE update,0.511,4.603,0.415,68.3
NES update,0.320,0.612,0.033,80.3
Square accepted proposal,0.176,0.664,0.017,100.0
Square rejected proposal,-0.940,1.217,0.023,0.0
