Selector,ASR (\%),Med. gain/mobility,Med. margin drop,Med. mobility,Med. road cos.
Margin,92.0,1.354,14.087,11.429,0.562
Hybrid 0.9,92.0,1.373,14.029,11.021,0.562
Hybrid 0.8,90.5,1.388,13.857,10.766,0.562
Hybrid 0.7,91.0,1.392,13.609,10.613,0.560
Efficiency,87.0,1.399,13.291,9.847,0.565
Mobility,67.0,1.141,12.857,12.891,0.597
