Model,CE-PGD,Transport PCs,JVP PCs,Failed PCs,Residual PCs,Whitened JVP,Matched random
ResNet50,"1.000 [1.00,1.00]","0.860 [0.80,0.91]","0.884 [0.83,0.92]","0.844 [0.80,0.89]","0.616 [0.54,0.69]","0.568 [0.48,0.65]","0.740 [0.68,0.80]"
VGG19-BN,"1.000 [1.00,1.00]","0.840 [0.79,0.89]","0.860 [0.82,0.90]","0.832 [0.78,0.88]","0.552 [0.48,0.62]","0.464 [0.39,0.54]","0.720 [0.66,0.78]"
DenseNet,"1.000 [1.00,1.00]","0.824 [0.79,0.86]","0.716 [0.64,0.78]","0.764 [0.71,0.82]","0.532 [0.45,0.61]","0.128 [0.07,0.19]","0.524 [0.46,0.59]"
Inception-v3,"0.960 [0.90,1.00]","0.816 [0.76,0.87]","0.772 [0.72,0.83]","0.812 [0.77,0.85]","0.456 [0.39,0.52]","0.232 [0.16,0.31]","0.524 [0.45,0.60]"
