Model,Transport PCs,Strongest matched control,Residual PCs
ResNet50,"0.860 [0.80,0.91]","JVP PCs: 0.884 [0.83,0.92]","0.616 [0.54,0.69]"
VGG19-BN,"0.840 [0.79,0.89]","JVP PCs: 0.860 [0.82,0.90]","0.552 [0.48,0.62]"
DenseNet,"0.824 [0.79,0.86]","Failed PCs: 0.764 [0.71,0.82]","0.532 [0.45,0.61]"
Inception-v3,"0.816 [0.76,0.87]","Failed PCs: 0.812 [0.77,0.85]","0.456 [0.39,0.52]"
