Model,Layer,Raw $\rho$ [95\% CI],Raw cos [95\% CI],Whitened $\rho$ [95\% CI],Whitened cos [95\% CI],Nonlin. [95\% CI]
ResNet50,layer4,"0.965 [0.942, 0.979]","0.970 [0.962, 0.976]","0.968 [0.946, 0.981]","0.960 [0.949, 0.967]","0.262 [0.234, 0.292]"
VGG19-BN,block5,"0.957 [0.938, 0.969]","0.979 [0.975, 0.982]","0.963 [0.948, 0.973]","0.968 [0.961, 0.972]","0.264 [0.242, 0.293]"
DenseNet,denseblock3,"0.871 [0.769, 0.930]","0.910 [0.868, 0.939]","0.945 [0.883, 0.978]","0.941 [0.914, 0.960]","0.436 [0.351, 0.529]"
Inception-v3,mixed6,"0.907 [0.762, 0.978]","0.976 [0.968, 0.981]","0.924 [0.793, 0.988]","0.979 [0.971, 0.982]","0.224 [0.199, 0.258]"
