Model,Layer,Raw $\rho$,Whitened $\rho$,Raw dir. cos
ResNet50,layer4,"0.965 [0.942, 0.979]","0.968 [0.946, 0.981]","0.970 [0.962, 0.976]"
VGG19-BN,block5,"0.957 [0.938, 0.969]","0.963 [0.948, 0.973]","0.979 [0.975, 0.982]"
DenseNet,denseblock3,"0.871 [0.769, 0.930]","0.945 [0.883, 0.978]","0.910 [0.868, 0.939]"
Inception-v3,mixed6,"0.907 [0.762, 0.978]","0.924 [0.793, 0.988]","0.976 [0.968, 0.981]"
