Model,Road layer,PGD-20,FAB-100,APGD-CE-20,APGD-DLR-20,Road-routing
ResNet50,layer4,"95.0 [92.0, 97.5]","91.5 [87.5, 95.0]","95.5 [92.5, 98.0]","95.0 [92.0, 97.5]","95.5 [92.5, 98.0]"
VGG19-BN,block5,"86.5 [81.5, 91.0]","83.5 [78.0, 88.5]","88.0 [83.5, 92.0]","71.0 [64.5, 77.0]","87.5 [82.5, 92.0]"
DenseNet,penultimate,"95.0 [92.0, 98.0]","89.0 [84.5, 93.0]","97.5 [95.0, 99.5]","96.0 [93.0, 98.5]","92.0 [88.0, 95.5]"
Inception-v3,mixed7,"87.5 [83.0, 92.0]","84.5 [79.5, 89.5]","87.0 [82.0, 91.5]","90.0 [86.0, 94.0]","91.0 [86.5, 94.5]"
