Path view,ASR (\%),Med. steps/queries,Med. gain/mobility,Med. road cos.
PGD-CE,100.0,1.0,1.468,0.479
Road-router,100.0,1.0,1.418,0.636
NES update,34.0,12.0,0.665,0.033
NES all queries,34.0,156.0,-0.120,0.028
Square accepted,12.0,7.5,0.430,0.017
Square all queries,12.0,80.0,-0.709,0.020
