Model,Budget,Baseline,Random avoid,Transport avoid,Paired $\Delta$ASR [95\% CI]
ResNet50,$1/255$,46.0,44.0,\textbf{9.5},"$-36.5$ [$-43.5$,$-30.0$]"
VGG19-BN,$1/255$,42.0,40.5,\textbf{3.5},"$-38.5$ [$-45.5$,$-31.5$]"
ResNet50,$8/255$,100.0,100.0,100.0,0.0
