Selector,Top-1 ASR [95\% CI],Top-5 ASR [95\% CI],Top-10 ASR [95\% CI]
Random,"7.0 [4.0, 10.5]","20.0 [14.5, 25.0]","24.5 [19.0, 30.5]"
Mobility,"20.5 [14.5, 26.0]","30.5 [24.0, 36.5]","33.0 [26.5, 39.5]"
Margin,"22.0 [17.0, 27.5]","32.0 [25.5, 39.0]","33.0 [26.5, 39.5]"
Mobility $\times$ margin,"23.5 [17.5, 29.5]","32.5 [26.0, 39.0]","34.0 [27.5, 40.5]"
Transport energy,"18.0 [13.0, 23.5]","26.0 [20.0, 32.5]","29.0 [23.0, 35.5]"
Transport $\times$ margin,"22.5 [17.0, 28.5]","32.0 [26.0, 38.5]","33.0 [26.5, 39.5]"
CE-gradient cosine,"18.0 [13.0, 23.5]","26.5 [20.5, 33.0]","30.0 [24.0, 37.0]"
