paper_item,evidence_role,producer,frozen_input_or_output
tab:claims-evidence-scope,scope map,reproducibility manifest,artifacts/table_inputs/table_claims_evidence_scope.csv
fig:hidden-transport-map,starting observation,analyze_flow_tube_dimensionality.py,external raw archive
fig:success-random-concentration,starting observation,analyze_flow_tube_dimensionality.py,artifacts/table_inputs/table_f3_adversarial_pgd_concentration.csv
fig:projection-energy-predictiveness,starting observation,analyze_flow_subspace_predictiveness.py,artifacts/table_inputs/table_f4_fast_adversarial_separability.csv
fig:layerwise-emergence,supporting mechanism,run_exact_nested_layer_selection.py,artifacts/table_inputs/table_f6_layerwise_adversarial_pgd_full.csv
fig:temporal-benchmark-curves,supporting mechanism,analyze_flow_subspace_predictiveness.py,artifacts/table_inputs/table_f7_pgd_layerwise_temporal_compact.csv
fig:hidden-jacobian-road-map,mechanism visualization,plot_hidden_jacobian_road_map.py,external raw archive
fig:mobility-flow,main mechanism,plot_objective_neutral_mobility_selector_figure.py,artifacts/table_inputs/objective_neutral_mobility.csv
fig:routing-efficiency-metric,descriptive diagnostic,run_same_harness_routing_efficiency.py,artifacts/table_inputs/table_same_harness_routing_efficiency.csv
tab:attack-road-selection-diagnostic,main diagnostic,analyze_attack_road_selection_diagnostic.py,artifacts/table_inputs/table_attack_road_selection_diagnostic.csv
tab:ko-cleanstart-comparator,main novelty comparator,run_exact_ko_cleanstart_comparator.py,artifacts/table_inputs/table_ko_cleanstart_comparator_compact.csv
tab:multimodel-jvp-mechanism,main mechanism,test_mobility_vs_jacobian_gain.py,artifacts/table_inputs/table_multimodel_jvp_mechanism_compact.csv
tab:hidden-jacobian-controls,main mechanism,test_jacobian_basis_and_residual_transport.py,artifacts/table_inputs/table_hidden_jacobian_controls.csv
tab:finite-budget-jvp-residual,main caveat,run_finite_budget_jvp_residual.py,artifacts/table_inputs/table_finite_budget_jvp_residual_compact.csv
tab:matched-intervention-controls,scoped behavioral diagnostic,run_matched_jacobian_intervention_controls.py,artifacts/table_inputs/table_matched_intervention_controls_compact.csv
tab:appendix-full-dimensionality,supporting values,analyze_flow_tube_dimensionality.py,artifacts/table_inputs/table_f3_adversarial_pgd_concentration.csv
tab:appendix-layerwise-pgd,supporting values,run_exact_nested_layer_selection.py,artifacts/table_inputs/table_f6_layerwise_adversarial_pgd_full.csv
tab:appendix-projection-energy-predictiveness,supporting values,analyze_flow_subspace_predictiveness.py,artifacts/table_inputs/table_f4_fast_adversarial_separability.csv
tab:appendix-decomposition-robustness,sensitivity diagnostic,analyze_decomposition_sensitivity.py,artifacts/table_inputs/table_appendix_decomposition_robustness.csv
fig:appendix-adv-vs-nonadv-transport-space,supporting control,plot_nonadversarial_transport_control.py,external raw archive
tab:appendix-nonadversarial-controls,supporting control,analyze_cifar_nonadversarial_optimization_controls.py,artifacts/table_inputs/table_appendix_nonadversarial_controls.csv
tab:appendix-temporal-summary,supporting values,analyze_flow_subspace_predictiveness.py,artifacts/table_inputs/table_f7_pgd_layerwise_temporal_compact.csv
fig:appendix-gradient-orthogonalization,narrow control,analyze_feature_gradient_orthogonalization.py,external raw archive
tab:appendix-imagenet-modern-square,supporting pilot,run_imagenet_supporting_pilot.py,artifacts/table_inputs/table_appendix_imagenet_modern_benchmark_square.csv
tab:appendix-robustbench-hidden-jacobian,supporting pilot,run_robustbench_local_mobility_pilot.py,artifacts/table_inputs/table_appendix_robustbench_hidden_jacobian_pilot.csv
tab:appendix-mobility-flow-main,supporting values,analyze_cifar_objective_neutral_mobility_flow.py,artifacts/table_inputs/table_mobility_flow_main.csv
tab:appendix-objective-neutral-mobility-stage,supporting values,analyze_cifar_objective_neutral_mobility_flow.py,artifacts/table_inputs/table_appendix_objective_neutral_mobility_stage.csv
tab:appendix-two-stage-selector,main diagnostic,test_mobility_margin_two_stage_selection.py,artifacts/table_inputs/table_two_stage_selector_sweep.csv
tab:appendix-attack-road-selection-diagnostic,supporting values,analyze_attack_road_selection_diagnostic.py,artifacts/table_inputs/table_appendix_attack_road_selection_diagnostic.csv
tab:appendix-routing-efficiency-same-harness,descriptive diagnostic,run_same_harness_routing_efficiency.py,artifacts/table_inputs/table_same_harness_routing_efficiency.csv
tab:appendix-hybrid-efficiency-selector,descriptive diagnostic,evaluate_efficient_road_routing_ablation.py,artifacts/table_inputs/table_hybrid_efficiency_selector.csv
fig:road-routing-algorithm,constructive diagnostic,benchmark_multimodel_road_routing.py,algorithm specification
tab:road-routing-constructive,constructive diagnostic,benchmark_multimodel_road_routing.py,artifacts/table_inputs/table_road_routing_constructive.csv
tab:appendix-road-routing-paired-deltas,constructive diagnostic,benchmark_multimodel_road_routing.py,artifacts/table_inputs/table_appendix_road_routing_paired_deltas.csv
tab:appendix-road-routing-failure-overlap,constructive diagnostic,benchmark_multimodel_road_routing.py,artifacts/table_inputs/table_appendix_road_routing_failure_overlap.csv
tab:appendix-road-routing-compute,constructive diagnostic,benchmark_multimodel_road_routing.py,artifacts/table_inputs/table_appendix_road_routing_compute.csv
tab:appendix-ko-cleanstart-comparator-full,main novelty comparator,run_exact_ko_cleanstart_comparator.py,artifacts/table_inputs/table_appendix_ko_cleanstart_comparator_full.csv
tab:appendix-multimodel-jvp-mechanism-full,main mechanism,test_mobility_vs_jacobian_gain.py,artifacts/table_inputs/table_multimodel_jvp_mechanism.csv
tab:appendix-transport-jvp-overlap-whitened,coordinate diagnostic,test_clean_whitened_mobility_jvp.py,artifacts/table_inputs/table_transport_jvp_overlap_whitened.csv
