claim_or_component,script_family,expected_artifact,notes
initial_transport_concentration,experiments/pure_af_geometry/analyze_flow_tube_dimensionality.py,analysis_outputs/pure_af_geometry/*dimensionality*.csv,Initial observation only; not final mechanism claim.
projection_energy_separability,experiments/pure_af_geometry/analyze_flow_subspace_predictiveness.py,analysis_outputs/pure_af_geometry/*projection*.csv,Held-out success/failure/clean/random separability.
nonadversarial_controls,experiments/pure_af_geometry/analyze_cifar_nonadversarial_optimization_controls.py,analysis_outputs/pure_af_geometry/nonadversarial_optimization_controls*/,Generic optimization controls.
objective_neutral_mobility,experiments/pure_af_geometry/analyze_cifar_objective_neutral_mobility_flow.py,analysis_outputs/pure_af_geometry/*objective_neutral*,Label-free mobility enrichment.
mobility_margin_selection,experiments/pure_af_geometry/test_mobility_margin_two_stage_selection.py,analysis_outputs/pure_af_geometry/*mobility_margin*,Top-K selector diagnostic.
hidden_jacobian_gain,experiments/pure_af_geometry/test_mobility_vs_jacobian_gain.py,analysis_outputs/pure_af_geometry/*jvp*,Finite-difference mobility versus exact JVP gain.
jvp_basis_residual,experiments/pure_af_geometry/test_jacobian_basis_and_residual_transport.py,analysis_outputs/pure_af_geometry/*residual*,Residual transport after JVP basis removal.
clean_whitening,experiments/pure_af_geometry/test_clean_whitened_mobility_jvp.py,analysis_outputs/pure_af_geometry/*whiten*,Coordinate-dependence stress test.
actual_attack_step_jvp,experiments/pure_af_geometry/test_actual_trajectory_jvp_linearization.py,analysis_outputs/pure_af_geometry/*actual*trajectory*jvp*,Recorded attack steps versus local JVP prediction.
matched_interventions,experiments/pure_af_geometry/run_matched_jacobian_intervention_controls.py,analysis_outputs/pure_af_geometry/*matched*intervention*,Behavioral activity of matched direction families.
optimizer_similarity,experiments/pure_af_geometry/analyze_sign_time_optimizer_similarity.py,analysis_outputs/pure_af_geometry/*optimizer*,Success-conditioned optimizer signature diagnostics.
query_refined_transfer,experiments/pure_af_geometry/evaluate_square_learned_correction_transfer.py,analysis_outputs/pure_af_geometry/transport_hybrid_benchmark_a/posthoc_summary/,Scoped surrogate-assisted score-query application.
